1.593888878822326660e+00 1.001439314876553910e+00 1.009404137650052657e+00
1.623611211776733398e+00 9.990180317838625035e-01 1.016660452184777519e+00
1.653333306312561035e+00 1.000053377094148210e+00 1.010569441813363722e+00
1.785555601119995117e+00 9.951387851683867192e-01 1.017269155478481846e+00
1.815277695655822754e+00 1.000650513691255794e+00 1.000142449249038723e+00
1.947777867317199707e+00 9.939907795008520175e-01 1.005929311624017330e+00
1.977500081062316895e+00 1.005566113010910811e+00 1.014204181153785633e+00
2.007222175598144531e+00 1.002541859543748748e+00 9.916871922964775043e-01
2.109722375869750977e+00 9.965364229026576481e-01 1.003083989669021570e+00
2.139444351196289062e+00 9.936583340917477525e-01 1.012668163755772843e+00
3.187777757644653320e+00 9.990502513789049077e-01 1.016920228626008171e+00
3.217500209808349609e+00 1.001103630524592836e+00 1.015639742143230162e+00
3.247222423553466797e+00 1.003909329543415163e+00 1.005683351730523700e+00
3.379444599151611328e+00 1.003046326529564380e+00 1.004565837670914563e+00
3.409166812896728516e+00 1.006744424817803241e+00 1.008684212814762393e+00
3.541666746139526367e+00 1.001046001868210800e+00 1.018506370574112863e+00
3.571388959884643555e+00 1.001284461840744155e+00 1.011579275201008432e+00
3.601111173629760742e+00 1.004870568142079756e+00 9.949630357963732408e-01
3.733333349227905273e+00 1.003585691366202681e+00 9.776898862661895784e-01
3.763055562973022461e+00 1.003598357653675999e+00 1.001083689052033820e+00
3.792777776718139648e+00 1.001136386269634304e+00 1.023297133359885258e+00
4.781666755676269531e+00 1.003217048023919977e+00 9.880343504436869262e-01
4.811388969421386719e+00 1.002752227889058156e+00 1.001260572073791266e+00
4.841111183166503906e+00 1.003317050878419492e+00 9.993849245345742816e-01
4.973332881927490234e+00 1.003007215257580409e+00 9.991705020828127726e-01
5.003055572509765625e+00 9.971244271214588784e-01 9.943531360959683152e-01
5.135555267333984375e+00 9.989502909211501747e-01 1.001688647448831571e+00
5.165277957916259766e+00 1.002548772053190484e+00 1.008272619237861489e+00
5.195000171661376953e+00 9.998988340309405976e-01 9.986402338057661643e-01
5.327222347259521484e+00 1.002289528465886814e+00 1.003778707106767198e+00
5.356944561004638672e+00 1.002054700307244195e+00 9.915190617215476898e-01
5.386666774749755859e+00 1.003710847093275849e+00 9.991971962933011708e-01
6.390832901000976562e+00 1.003185644895379314e+00 9.703057144856572780e-01
6.420555591583251953e+00 1.005378083084839336e+00 1.001932418082675635e+00
6.450278282165527344e+00 1.003003264320073917e+00 1.015197729172841123e+00
6.582499980926513672e+00 1.001067242816051195e+00 9.986486264514028433e-01
6.612222671508789062e+00 1.004693636063896278e+00 9.788745703886285732e-01
6.744722366333007812e+00 1.001080755686759582e+00 9.700711001444308756e-01
6.774444580078125000e+00 1.003685645844403007e+00 9.819149390190010651e-01
6.804166793823242188e+00 1.003223968802208432e+00 1.002653742599370901e+00
6.936388969421386719e+00 1.002622258050886561e+00 9.903391054399702798e-01
6.966111183166503906e+00 9.982798630902822712e-01 1.000189571223009111e+00
6.995833396911621094e+00 1.002852148109041108e+00 1.007592664585150732e+00
8.062777519226074219e+00 9.927684358590248559e-01 9.987822177504075416e-01
8.092499732971191406e+00 9.978742223107260889e-01 9.827233420525539609e-01
8.122222900390625000e+00 9.995602912842870280e-01 9.931805614967926799e-01
8.254444122314453125e+00 1.003058660283113968e+00 9.866136726602829921e-01
8.284167289733886719e+00 1.001020398478204232e+00 1.002451084433415573e+00
8.416666984558105469e+00 9.982775752898871424e-01 9.860519479449805225e-01
8.446388244628906250e+00 9.979349472776379848e-01 9.978226568761783266e-01
8.476111412048339844e+00 1.000290828371682039e+00 9.957032096121023468e-01
8.608333587646484375e+00 1.000594489418102251e+00 9.817469873541729841e-01
8.638055801391601562e+00 9.992719681949774335e-01 1.016822610857682996e+00
8.667778015136718750e+00 1.001883709526108168e+00 9.911832832417333261e-01
