1.785555601119995117e+00 9.951387851683867192e-01 1.017269155478481846e+00
1.815277695655822754e+00 1.000650513691255794e+00 1.000142449249038723e+00
2.109722375869750977e+00 9.965364229026576481e-01 1.003083989669021570e+00
2.139444351196289062e+00 9.936583340917477525e-01 1.012668163755772843e+00
3.379444599151611328e+00 9.991616782900466509e-01 1.006888415265480452e+00
3.409166812896728516e+00 1.002845454397320424e+00 1.011016312180303078e+00
3.733333349227905273e+00 1.001570080899088833e+00 9.776585930560756088e-01
3.763055562973022461e+00 1.001582721747477533e+00 1.001051647069536976e+00
3.792777776718139648e+00 9.991256950087549216e-01 1.023264380385089156e+00
4.973332881927490234e+00 1.003007215257580409e+00 9.991705020828127726e-01
5.003055572509765625e+00 9.971244271214588784e-01 9.943531360959683152e-01
5.327222347259521484e+00 1.002289528465886814e+00 1.003778707106767198e+00
5.356944561004638672e+00 1.002054700307244195e+00 9.915190617215476898e-01
5.386666774749755859e+00 1.003710847093275849e+00 9.991971962933011708e-01
6.582499980926513672e+00 9.971902592714337876e-01 1.000957523327706822e+00
6.612222671508789062e+00 1.000802608041198916e+00 9.811377492265096478e-01
6.936388969421386719e+00 1.000608582551849146e+00 9.903074073625472984e-01
6.966111183166503906e+00 9.962749088960723975e-01 1.000157557858806667e+00
6.995833396911621094e+00 1.000838010896757391e+00 1.007560414267943960e+00
8.254444122314453125e+00 1.003058660283113968e+00 9.866136726602829921e-01
8.284167289733886719e+00 1.001020398478204232e+00 1.002451084433415573e+00
8.608333587646484375e+00 1.000594489418102251e+00 9.817469873541729841e-01
8.638055801391601562e+00 9.992719681949774335e-01 1.016822610857682996e+00
8.667778015136718750e+00 1.001883709526108168e+00 9.911832832417333261e-01
