1.593888878822326660e+00 9.990261001722418044e-01 1.040087321911786322e+00
1.623611211776733398e+00 1.000475285308776385e+00 1.025838343920871809e+00
1.653333306312561035e+00 9.994765076747197385e-01 1.009094905912535367e+00
1.947777867317199707e+00 9.988972475642891036e-01 1.022268423326273767e+00
1.977500081062316895e+00 1.000096205952395012e+00 1.007719044049138812e+00
2.007222175598144531e+00 1.000893089808422287e+00 1.008263720550407694e+00
3.187777757644653320e+00 9.998609700701878156e-01 1.001067290278830901e+00
3.217500209808349609e+00 1.002716419374589663e+00 1.003062576328048072e+00
3.247222423553466797e+00 1.003158709904457213e+00 1.021753882065961294e+00
3.541666746139526367e+00 9.999490199124142498e-01 1.002343220779045696e+00
3.571388959884643555e+00 1.004237567208149828e+00 9.928284137935756704e-01
3.601111173629760742e+00 1.004054680951012024e+00 1.006858586239496756e+00
4.781666755676269531e+00 1.000301519457976296e+00 9.933151976268411731e-01
4.811388969421386719e+00 1.002725417713742351e+00 1.015251424709333605e+00
4.841111183166503906e+00 1.004176708495324144e+00 9.854976354453344189e-01
5.135555267333984375e+00 9.970644246477659012e-01 9.847798921581256693e-01
5.165277957916259766e+00 1.000769083653231917e+00 1.004322061037917990e+00
5.195000171661376953e+00 1.001799548926781025e+00 1.009277880938447725e+00
6.390832901000976562e+00 9.952854575044122187e-01 9.934845486022931826e-01
6.420555591583251953e+00 9.986144602850609564e-01 9.874349779874622701e-01
6.450278282165527344e+00 1.000363982861292023e+00 9.931967247374045016e-01
6.744722366333007812e+00 9.950580414734466750e-01 1.002223464750069626e+00
6.774444580078125000e+00 9.983454796304119805e-01 9.978126994726042032e-01
6.804166793823242188e+00 9.983552108245657974e-01 9.979336149652081600e-01
8.062777519226074219e+00 9.938014934660720501e-01 9.927092988420019859e-01
8.092499732971191406e+00 1.000006127538497269e+00 9.754698882348248334e-01
8.122222900390625000e+00 1.000010840172650406e+00 9.627359833964704849e-01
8.416666984558105469e+00 9.985978811800090282e-01 9.964849541405987887e-01
8.446388244628906250e+00 1.001674945631196412e+00 9.861686840827730283e-01
8.476111412048339844e+00 1.000207572635908759e+00 9.807153397163159703e-01
