1.785555601119995117e+00 9.920407067288241620e-01 9.973582103746059246e-01
1.815277695655822754e+00 1.001910663514161914e+00 1.002484121084236346e+00
1.845000028610229492e+00 9.996119123299013198e-01 1.037989206222084571e+00
2.139444351196289062e+00 9.955983677245170416e-01 1.022849839178465281e+00
2.169166564941406250e+00 9.993702351048845411e-01 1.028918057046609658e+00
3.379444599151611328e+00 1.001314410070825334e+00 1.037218177564547039e+00
3.409166812896728516e+00 1.001532496865022992e+00 1.007545973173525677e+00
3.438889026641845703e+00 1.004576056840459142e+00 9.980144596773570242e-01
3.733333349227905273e+00 9.985938750962395360e-01 1.009616265288529213e+00
3.763055562973022461e+00 1.001253696546172911e+00 1.005968951330336925e+00
3.792777776718139648e+00 1.003567851324423277e+00 1.007412182819905189e+00
4.973332881927490234e+00 1.000214601854066743e+00 9.560083324646724279e-01
5.003055572509765625e+00 1.002298271664424645e+00 9.880171732937140794e-01
5.032778263092041016e+00 1.003849105723942481e+00 1.028607194129270486e+00
5.327222347259521484e+00 9.969256461138706893e-01 1.003650285652061047e+00
5.356944561004638672e+00 1.001189150299763631e+00 9.924384189749425600e-01
5.386666774749755859e+00 1.003770092472809683e+00 9.817513703058600161e-01
6.582499980926513672e+00 9.959138006720211767e-01 1.000726511632560545e+00
6.612222671508789062e+00 9.987909338469559417e-01 9.861805047406206892e-01
6.641944408416748047e+00 9.978723017047150812e-01 9.703143732113891362e-01
6.936388969421386719e+00 9.968850624447392894e-01 9.788666169147810514e-01
6.966111183166503906e+00 9.983195841375335222e-01 1.001905184560581308e+00
6.995833396911621094e+00 1.001379930450891242e+00 9.962307990858656481e-01
8.254444122314453125e+00 9.994728069709515328e-01 9.765605441397207098e-01
8.284167289733886719e+00 9.995477793397361532e-01 1.002755046597430422e+00
8.313888549804687500e+00 1.001054151873990827e+00 1.010220171694264923e+00
8.608333587646484375e+00 9.978752845973005714e-01 1.004030273035931842e+00
8.638055801391601562e+00 1.001872426769548463e+00 9.851814474016291623e-01
8.667778015136718750e+00 1.003398796917305269e+00 9.811803084045006562e-01
