FILENAME,FILTER,ORBIT,POSANG,DITHER,EXPOSURE_SET,OBS_DATE,OBS_TIME,EXPOSURE_TIME,XOFF,YOFF,XCENTER,YCENTER,PSF_ID,PSF_AMPLITUTE,SKY_LEVEL,SKY_SIGMA,FLUX,FLUXERR,XFWHM,YFWHM
icdg08rqq_noramp.fits,F125W,8,129.0,2,8,2013-10-16,17:56:25,29.663755,15.969009399414062,19.6412353515625,129.14889526367188,233.5279083251953,0.0,0.9900000095367432,-0.056978076696395874,1.637367844581604,8132.87646484375,21.347023010253906,1.5428452491760254,1.8569929599761963
icdg08rrq_noramp.fits,F125W,8,129.0,2,8,2013-10-16,17:57:13,29.663755,15.961097717285156,19.65300750732422,129.14620971679688,233.53021240234375,0.0,0.9900000095367432,-0.046015165746212006,1.6164922714233398,8087.63330078125,21.434240341186523,1.5265140533447266,1.8529037237167358
icdg08rsq_noramp.fits,F125W,8,129.0,2,8,2013-10-16,17:58:01,29.663755,15.979103088378906,19.66858673095703,129.1494140625,233.53123474121094,0.0,0.9914299845695496,-0.035076454281806946,1.637606143951416,8096.08203125,21.0767822265625,1.5350935459136963,1.8599371910095215
icdg08rtq_noramp.fits,F125W,8,129.0,2,8,2013-10-16,17:58:49,29.663755,15.958534240722656,19.6591796875,129.13845825195312,233.52662658691406,0.0,0.9929699897766113,-0.06712386757135391,1.6132426261901855,8090.26611328125,21.32927703857422,1.5287628173828125,1.8581085205078125
icdg08ruq_noramp.fits,F160W,8,129.0,2,9,2013-10-16,17:59:43,14.970785,15.99395751953125,19.763221740722656,129.0990447998047,233.74087524414062,2.0,0.9962700009346008,-0.0015912266680970788,2.0087151527404785,8258.419921875,31.295238494873047,1.3870635032653809,1.5537711381912231
icdg08rvq_noramp.fits,F160W,8,129.0,2,9,2013-10-16,18:00:16,14.970785,15.98974609375,19.7313232421875,129.0926055908203,233.7309112548828,2.0,0.9934099912643433,-0.03559441864490509,2.0048513412475586,8224.7177734375,31.252307891845703,1.3858579397201538,1.5695914030075073
icdg08rwq_noramp.fits,F160W,8,129.0,2,9,2013-10-16,18:00:49,14.970785,15.996772766113281,19.74010467529297,129.06002807617188,233.693603515625,2.0,0.9958299994468689,-0.0950457826256752,2.0055038928985596,8247.3515625,34.20527648925781,1.4014313220977783,1.626500129699707
icdg08rxq_noramp.fits,F160W,8,129.0,2,9,2013-10-16,18:01:22,14.970785,16.018966674804688,19.735153198242188,129.09580993652344,233.74258422851562,2.0,0.9929699897766113,-0.0008415405754931271,1.9759185314178467,8254.2646484375,33.464195251464844,1.3925386667251587,1.559991478919983
icdg08ryq_noramp.fits,F160W,8,129.0,2,9,2013-10-16,18:01:55,14.970785,16.002899169921875,19.716995239257812,129.0721893310547,233.7089385986328,2.0,0.9962700009346008,-0.01500876434147358,1.9580678939819336,8249.712890625,35.378841400146484,1.3955528736114502,1.6005040407180786
icdg08rzq_noramp.fits,F125W,8,129.0,3,10,2013-10-16,18:03:10,29.663755,26.086395263671875,19.626251220703125,139.33816528320312,233.4813232421875,0.0,0.9922000169754028,-0.09069935232400894,1.5527338981628418,8169.70751953125,21.478858947753906,1.750937819480896,1.9219679832458496
icdg08s0q_noramp.fits,F125W,8,129.0,3,10,2013-10-16,18:03:58,29.663755,26.071434020996094,19.616241455078125,139.330810546875,233.48777770996094,0.0,0.9917600154876709,-0.0811982974410057,1.6087532043457031,8175.01611328125,21.418231964111328,1.7486827373504639,1.916032314300537
icdg08s1q_noramp.fits,F125W,8,129.0,3,10,2013-10-16,18:04:46,29.663755,25.960952758789062,19.391746520996094,139.3573760986328,233.50735473632812,0.0,0.9906600117683411,-0.08168993890285492,1.6972616910934448,8221.78515625,20.77001190185547,1.768876314163208,1.9295700788497925
icdg08s2q_noramp.fits,F125W,8,129.0,3,10,2013-10-16,18:05:34,29.663755,26.091278076171875,19.6387939453125,139.3429412841797,233.48985290527344,0.0,0.9926400184631348,-0.08366243541240692,1.6056195497512817,8165.95361328125,21.14765739440918,1.749243974685669,1.929235577583313
icdg08s3q_noramp.fits,F160W,8,129.0,3,11,2013-10-16,18:06:28,14.970785,26.136016845703125,19.73345184326172,139.23074340820312,233.70904541015625,2.0,0.9925299882888794,-0.014374222606420517,1.9865401983261108,8299.8447265625,32.714881896972656,1.5448888540267944,1.66683030128479
icdg08s4q_noramp.fits,F160W,8,129.0,3,11,2013-10-16,18:07:01,14.970785,26.132408142089844,19.735145568847656,139.2295684814453,233.69528198242188,2.0,0.9948400259017944,-0.05026484280824661,2.025336503982544,8282.390625,31.827116012573242,1.5499614477157593,1.6817176342010498
icdg08s5q_noramp.fits,F160W,8,129.0,3,11,2013-10-16,18:07:34,14.970785,26.12818145751953,19.731483459472656,139.218505859375,233.70123291015625,2.0,0.9927499890327454,-0.03337660804390907,2.0201656818389893,8304.115234375,32.71762466430664,1.5201141834259033,1.6571532487869263
icdg08s6q_noramp.fits,F160W,8,129.0,3,11,2013-10-16,18:08:07,14.970785,26.131500244140625,19.73541259765625,139.22576904296875,233.70562744140625,2.0,0.994949996471405,-0.07992769032716751,2.016399621963501,8269.87109375,31.783309936523438,1.5381730794906616,1.6591589450836182
icdg08s7q_noramp.fits,F160W,8,129.0,3,11,2013-10-16,18:08:40,14.970785,26.13896942138672,19.749839782714844,139.24200439453125,233.7254180908203,2.0,0.995169997215271,-0.06174170598387718,2.013046979904175,8313.841796875,31.88255500793457,1.5677735805511475,1.6443876028060913
icdg08s8q_noramp.fits,F125W,8,129.0,3,12,2013-10-16,18:09:19,29.663755,26.082473754882812,19.636734008789062,139.3468475341797,233.49485778808594,0.0,0.9922000169754028,-0.0677238404750824,1.5828195810317993,8165.509765625,20.76862144470215,1.7597349882125854,1.917817234992981
icdg08s9q_noramp.fits,F125W,8,129.0,3,12,2013-10-16,18:10:07,29.663755,26.096054077148438,19.63066864013672,139.3394317626953,233.50006103515625,0.0,0.9936299920082092,-0.07217752188444138,1.5798677206039429,8212.677734375,20.475744247436523,1.7544912099838257,1.9279226064682007
icdg08saq_noramp.fits,F125W,8,129.0,3,12,2013-10-16,18:10:55,29.663755,26.078689575195312,19.632339477539062,139.33921813964844,233.50299072265625,0.0,0.9930800199508667,-0.04019710421562195,1.592149019241333,8179.53173828125,20.87020492553711,1.744537591934204,1.924787998199463
icdg08sbq_noramp.fits,F125W,8,129.0,3,12,2013-10-16,18:11:43,29.663755,26.07219696044922,19.6322021484375,139.342041015625,233.49717712402344,0.0,0.9935200214385986,-0.048289861530065536,1.5963464975357056,8196.5498046875,20.373380661010742,1.753028154373169,1.9219484329223633
icdg09sdq_noramp.fits,F125W,9,101.0,0,0,2013-10-16,19:05:02,29.663755,-0.000335693359375,0.05796051025390625,94.8165512084961,208.11717224121094,1.0,0.9936299920082092,-0.1124715730547905,1.6177213191986084,8307.462890625,23.94281578063965,1.3461705446243286,1.3795640468597412
icdg09seq_noramp.fits,F125W,9,101.0,0,0,2013-10-16,19:05:50,29.663755,0.014617919921875,0.06572723388671875,94.81497192382812,208.1155548095703,1.0,0.9957199692726135,-0.0659833699464798,1.5909181833267212,8315.9775390625,22.672765731811523,1.3395371437072754,1.376128911972046
icdg09sfq_noramp.fits,F125W,9,101.0,0,0,2013-10-16,19:06:38,29.663755,0.0319061279296875,0.05898284912109375,94.81706237792969,208.114990234375,1.0,0.9930800199508667,-0.08399666100740433,1.618543028831482,8289.4267578125,23.954450607299805,1.3357816934585571,1.3760262727737427
icdg09sgq_noramp.fits,F125W,9,101.0,0,0,2013-10-16,19:07:26,29.663755,0.0057830810546875,0.07346343994140625,94.81331634521484,208.11619567871094,1.0,0.995389997959137,-0.05875089764595032,1.6127638816833496,8330.6513671875,22.668359756469727,1.3334380388259888,1.3703064918518066
icdg09shq_noramp.fits,F160W,9,101.0,0,1,2013-10-16,19:08:20,14.970785,0.06391143798828125,0.08318328857421875,94.71940612792969,208.2825469970703,3.0,0.9900000095367432,-0.10701131075620651,2.0770325660705566,8420.1630859375,31.485368728637695,1.5399013757705688,1.5815801620483398
icdg09siq_noramp.fits,F160W,9,101.0,0,1,2013-10-16,19:08:53,14.970785,0.07025909423828125,0.08513641357421875,94.71409606933594,208.27670288085938,3.0,0.9900000095367432,-0.09210518002510071,2.0760467052459717,8414.6845703125,31.4570369720459,1.5536614656448364,1.5873364210128784
icdg09sjq_noramp.fits,F160W,9,101.0,0,1,2013-10-16,19:09:26,14.970785,0.0706634521484375,0.0798492431640625,94.71697998046875,208.28443908691406,3.0,0.9927499890327454,-0.09057583659887314,2.0672733783721924,8418.7939453125,31.44978904724121,1.5514482259750366,1.5872998237609863
icdg09skq_noramp.fits,F160W,9,101.0,0,1,2013-10-16,19:09:59,14.970785,0.05780029296875,0.087554931640625,94.7100830078125,208.28187561035156,3.0,0.9968200325965881,-0.09172221273183823,2.0669198036193848,8376.6533203125,31.437103271484375,1.5625580549240112,1.5947166681289673
icdg09slq_noramp.fits,F160W,9,101.0,0,1,2013-10-16,19:10:32,14.970785,0.0599212646484375,0.09799957275390625,94.7193374633789,208.2771759033203,3.0,0.9900000095367432,-0.12320857495069504,2.067892074584961,8461.11328125,31.505922317504883,1.5532101392745972,1.582952618598938
icdg09smq_noramp.fits,F125W,9,101.0,1,2,2013-10-16,19:11:47,29.663755,10.16876220703125,0.02071380615234375,104.92143249511719,208.0924835205078,1.0,0.9900000095367432,-0.11142762005329132,1.5299509763717651,8243.0966796875,25.086315155029297,1.2881611585617065,1.3419595956802368
icdg09snq_noramp.fits,F125W,9,101.0,1,2,2013-10-16,19:12:35,29.663755,10.15625,0.0201263427734375,104.92110443115234,208.08998107910156,1.0,0.9904400110244751,-0.0646633729338646,1.5142006874084473,8242.8837890625,25.130178451538086,1.2789007425308228,1.3344409465789795
icdg09soq_noramp.fits,F125W,9,101.0,1,2,2013-10-16,19:13:23,29.663755,10.16619873046875,0.0330963134765625,104.92097473144531,208.08865356445312,1.0,0.9924200177192688,-0.08619219809770584,1.5281431674957275,8268.31640625,25.14886474609375,1.280213713645935,1.3348593711853027
icdg09spq_noramp.fits,F125W,9,101.0,1,2,2013-10-16,19:14:11,29.663755,10.150405883789062,0.026031494140625,104.91981506347656,208.0899200439453,1.0,0.9922000169754028,-0.10180018097162247,1.49063241481781,8257.658203125,25.16935920715332,1.2755407094955444,1.334522008895874
icdg09sqq_noramp.fits,F160W,9,101.0,1,3,2013-10-16,19:15:05,14.970785,10.186546325683594,0.04788970947265625,104.84283447265625,208.25045776367188,3.0,0.9923099875450134,-0.0993991568684578,2.066028118133545,8396.5048828125,32.11000061035156,1.3847790956497192,1.4979186058044434
icdg09srq_noramp.fits,F160W,9,101.0,1,3,2013-10-16,19:15:38,14.970785,10.173057556152344,0.06916046142578125,104.83872985839844,208.2564239501953,3.0,0.991100013256073,-0.09133521467447281,2.074842691421509,8324.30078125,34.17902755737305,1.3906118869781494,1.5093591213226318
icdg09ssq_noramp.fits,F160W,9,101.0,1,3,2013-10-16,19:16:11,14.970785,10.17974853515625,0.06937408447265625,104.83799743652344,208.251708984375,3.0,0.9920899868011475,-0.09341926127672195,2.115471839904785,8363.3759765625,32.152767181396484,1.3939415216445923,1.5144011974334717
icdg09stq_noramp.fits,F160W,9,101.0,1,3,2013-10-16,19:16:44,14.970785,10.171028137207031,0.01570892333984375,104.84160614013672,208.2459716796875,3.0,0.9900000095367432,-0.11494249105453491,2.0807785987854004,8374.3857421875,32.13711929321289,1.3891160488128662,1.5011788606643677
icdg09suq_noramp.fits,F160W,9,101.0,1,3,2013-10-16,19:17:17,14.970785,10.186332702636719,0.046356201171875,104.84319305419922,208.2529754638672,3.0,0.9916499853134155,-0.11481385678052902,2.0713682174682617,8363.6943359375,32.068477630615234,1.3980648517608643,1.507109522819519
icdg09svq_noramp.fits,F125W,9,101.0,2,4,2013-10-16,19:18:33,29.663755,0.0414581298828125,11.303047180175781,94.82653045654297,219.4068145751953,1.0,0.9930800199508667,-0.12114822119474411,1.5083872079849243,8229.48046875,21.215429306030273,1.406084656715393,1.7373285293579102
icdg09swq_noramp.fits,F125W,9,101.0,2,4,2013-10-16,19:19:21,29.663755,0.06636810302734375,11.26751708984375,94.83211517333984,219.40692138671875,1.0,0.9936299920082092,-0.1268516480922699,1.4969737529754639,8220.361328125,21.289325714111328,1.4051989316940308,1.734432339668274
icdg09sxq_noramp.fits,F125W,9,101.0,2,4,2013-10-16,19:20:09,29.663755,0.0735626220703125,11.270133972167969,94.82955932617188,219.40701293945312,1.0,0.9931899905204773,-0.1184326633810997,1.5286121368408203,8234.6142578125,21.74338722229004,1.404732584953308,1.735375165939331
icdg09syq_noramp.fits,F125W,9,101.0,2,4,2013-10-16,19:20:57,29.663755,0.066131591796875,11.279327392578125,94.83109283447266,219.40347290039062,1.0,0.9925299882888794,-0.10564972460269928,1.501024603843689,8248.9619140625,21.764175415039062,1.4009064435958862,1.7302823066711426
icdg09szq_noramp.fits,F160W,9,101.0,2,5,2013-10-16,19:21:51,14.970785,0.0789947509765625,11.324554443359375,94.74324035644531,219.64804077148438,3.0,0.9900000095367432,-0.11143125593662262,1.9810229539871216,8377.0322265625,33.01526641845703,1.5287034511566162,1.6824331283569336
icdg09t0q_noramp.fits,F160W,9,101.0,2,5,2013-10-16,19:22:24,14.970785,0.089630126953125,11.335525512695312,94.74862670898438,219.65020751953125,3.0,0.9922000169754028,-0.13969065248966217,2.020848274230957,8383.5595703125,31.283172607421875,1.511879324913025,1.684131145477295
icdg09t1q_noramp.fits,F160W,9,101.0,2,5,2013-10-16,19:22:57,14.970785,0.0850067138671875,11.323982238769531,94.73778533935547,219.65162658691406,3.0,0.9914299845695496,-0.14333634078502655,2.0433285236358643,8333.4052734375,31.24330711364746,1.5408636331558228,1.6970059871673584
icdg09t2q_noramp.fits,F160W,9,101.0,2,5,2013-10-16,19:23:30,14.970785,0.086029052734375,11.330558776855469,94.74180603027344,219.65740966796875,3.0,0.9925299882888794,-0.12922325730323792,2.025567054748535,8390.146484375,31.309513092041016,1.508368730545044,1.6844260692596436
icdg09t3q_noramp.fits,F160W,9,101.0,2,5,2013-10-16,19:24:03,14.970785,0.10536956787109375,11.349174499511719,94.73699188232422,219.66909790039062,3.0,0.995169997215271,-0.12056700140237808,1.991107702255249,8336.5146484375,31.260412216186523,1.5337308645248413,1.6672435998916626
icdg09t4q_noramp.fits,F125W,9,101.0,3,6,2013-10-16,19:25:18,29.663755,10.167709350585938,11.297218322753906,104.91425323486328,219.39984130859375,1.0,0.9914299845695496,-0.13161025941371918,1.296845555305481,8238.0400390625,21.723176956176758,1.3661537170410156,1.6956032514572144
icdg09t5q_noramp.fits,F125W,9,101.0,3,6,2013-10-16,19:26:06,29.663755,10.203216552734375,11.271743774414062,104.9239501953125,219.36746215820312,1.0,0.9927499890327454,-0.11285258084535599,1.290899634361267,8251.1669921875,22.02672576904297,1.3589720726013184,1.6625405550003052
icdg09t6q_noramp.fits,F125W,9,101.0,3,6,2013-10-16,19:26:54,29.663755,10.174842834472656,11.298095703125,104.92605590820312,219.38575744628906,1.0,0.9922000169754028,-0.09225096553564072,1.2983444929122925,8212.7470703125,21.547460556030273,1.3605341911315918,1.683340072631836
icdg09t7q_noramp.fits,F125W,9,101.0,3,6,2013-10-16,19:27:42,29.663755,10.161285400390625,11.296424865722656,104.92430877685547,219.38540649414062,1.0,0.9934099912643433,-0.12731175124645233,1.321484923362732,8275.8798828125,21.522592544555664,1.358396291732788,1.6749099493026733
icdg09t8q_noramp.fits,F160W,9,101.0,3,7,2013-10-16,19:28:36,14.970785,10.197273254394531,11.310203552246094,104.8568344116211,219.631103515625,3.0,0.9929699897766113,-0.09474554657936096,1.952247142791748,8322.4423828125,31.278562545776367,1.4023045301437378,1.6582908630371094
icdg09t9q_noramp.fits,F160W,9,101.0,3,7,2013-10-16,19:29:09,14.970785,10.219528198242188,11.312858581542969,104.8589096069336,219.63623046875,3.0,0.9900000095367432,-0.10300014913082123,1.9533661603927612,8391.9892578125,31.36440658569336,1.3939441442489624,1.6499985456466675
icdg09taq_noramp.fits,F160W,9,101.0,3,7,2013-10-16,19:29:42,14.970785,10.214706420898438,11.318557739257812,104.86112976074219,219.63253784179688,3.0,0.9900000095367432,-0.09776371717453003,1.9675909280776978,8354.0126953125,33.26530838012695,1.4008934497833252,1.6563442945480347
icdg09tbq_noramp.fits,F160W,9,101.0,3,7,2013-10-16,19:30:15,14.970785,10.207435607910156,11.322784423828125,104.85787200927734,219.63140869140625,3.0,0.9900000095367432,-0.06284359097480774,1.965500831604004,8373.552734375,33.234596252441406,1.4075210094451904,1.665661096572876
icdg09tcq_noramp.fits,F160W,9,101.0,3,7,2013-10-16,19:30:48,14.970785,10.229072570800781,11.31103515625,104.86080169677734,219.63031005859375,3.0,0.9900000095367432,-0.05468205362558365,1.9541107416152954,8351.853515625,31.300933837890625,1.402397871017456,1.6646697521209717
icdg09tdq_noramp.fits,F125W,9,101.0,0,8,2013-10-16,19:32:04,29.663755,0.0804290771484375,0.04491424560546875,94.85240936279297,208.12733459472656,1.0,0.9900000095367432,-0.07508451491594315,1.6529754400253296,8265.509765625,23.97366714477539,1.3124990463256836,1.3749638795852661
icdg09teq_noramp.fits,F125W,9,101.0,0,8,2013-10-16,19:32:52,29.663755,0.084564208984375,0.05792236328125,94.84654235839844,208.1283721923828,1.0,0.9925299882888794,-0.09329511225223541,1.6089550256729126,8303.5791015625,24.052337646484375,1.3095595836639404,1.3776589632034302
icdg09tfq_noramp.fits,F125W,9,101.0,0,8,2013-10-16,19:33:40,29.663755,0.08617401123046875,0.0526885986328125,94.84976959228516,208.12852478027344,1.0,0.9936299920082092,-0.0857250988483429,1.6156651973724365,8341.71875,24.234233856201172,1.3049238920211792,1.3708600997924805
icdg09tgq_noramp.fits,F125W,9,101.0,0,8,2013-10-16,19:34:28,29.663755,0.0832366943359375,0.0679473876953125,94.85092163085938,208.1314239501953,1.0,0.9936299920082092,-0.10411345213651657,1.6209217309951782,8322.3447265625,24.06639289855957,1.3078981637954712,1.3718358278274536
icdg09thq_noramp.fits,F160W,9,101.0,0,9,2013-10-16,19:35:22,14.970785,0.1142730712890625,0.109649658203125,94.757568359375,208.29666137695312,3.0,0.9900000095367432,-0.15400393307209015,2.048762559890747,8416.0595703125,31.46246910095215,1.4909557104110718,1.584763526916504
icdg09tiq_noramp.fits,F160W,9,101.0,0,9,2013-10-16,19:35:55,14.970785,0.112640380859375,0.10802459716796875,94.75936889648438,208.30213928222656,3.0,0.9900000095367432,-0.1317773014307022,2.085120677947998,8418.2568359375,31.40923309326172,1.489012598991394,1.592982292175293
icdg09tjq_noramp.fits,F160W,9,101.0,0,9,2013-10-16,19:36:28,14.970785,0.15204620361328125,0.1421051025390625,94.77526092529297,208.32644653320312,3.0,0.9900000095367432,-0.10741095244884491,2.089202880859375,8457.890625,33.77792739868164,1.470685601234436,1.6134021282196045
icdg09tkq_noramp.fits,F160W,9,101.0,0,9,2013-10-16,19:37:01,14.970785,0.12870025634765625,0.1014251708984375,94.74853515625,208.28607177734375,3.0,0.9900000095367432,-0.13108211755752563,2.0792622566223145,8432.447265625,32.578731536865234,1.4976192712783813,1.5723450183868408
icdg09tlq_noramp.fits,F160W,9,101.0,0,9,2013-10-16,19:37:34,14.970785,0.10735321044921875,0.11418914794921875,94.75995635986328,208.30157470703125,3.0,0.9900000095367432,-0.16728870570659637,2.058837890625,8416.947265625,31.380815505981445,1.4912538528442383,1.594521403312683
icdg09tmq_noramp.fits,F125W,9,101.0,1,10,2013-10-16,19:38:49,29.663755,10.216629028320312,0.04767608642578125,104.957275390625,208.11221313476562,1.0,0.9925299882888794,-0.06437413394451141,1.5260262489318848,8237.9091796875,25.285314559936523,1.2807286977767944,1.3456203937530518
icdg09tnq_noramp.fits,F125W,9,101.0,1,10,2013-10-16,19:39:37,29.663755,10.209785461425781,0.04149627685546875,104.96295928955078,208.1031036376953,1.0,0.9942899942398071,-0.07982748746871948,1.5299532413482666,8272.7333984375,25.538427352905273,1.2779501676559448,1.343150019645691
icdg09toq_noramp.fits,F125W,9,101.0,1,10,2013-10-16,19:40:25,29.663755,10.212440490722656,0.05816650390625,104.96390533447266,208.10899353027344,1.0,0.995169997215271,-0.07197622209787369,1.5233336687088013,8275.640625,25.366514205932617,1.2792160511016846,1.345142126083374
icdg09tpq_noramp.fits,F125W,9,101.0,1,10,2013-10-16,19:41:13,29.663755,10.266334533691406,0.07842254638671875,104.96781921386719,208.11045837402344,1.0,0.9941800236701965,-0.05866396799683571,1.543921947479248,8319.3271484375,25.68172264099121,1.2773842811584473,1.3407416343688965
icdg09tqq_noramp.fits,F160W,9,101.0,1,11,2013-10-16,19:42:07,14.970785,10.234321594238281,0.08478546142578125,104.8895263671875,208.29075622558594,3.0,0.9900000095367432,-0.11161847412586212,2.0755255222320557,8418.13671875,32.206214904785156,1.3658305406570435,1.5330792665481567
icdg09trq_noramp.fits,F160W,9,101.0,1,11,2013-10-16,19:42:40,14.970785,10.27117919921875,0.0876312255859375,104.88505554199219,208.28012084960938,3.0,0.9900000095367432,-0.10648322850465775,2.097102642059326,8414.8359375,34.27845764160156,1.3707014322280884,1.523130178451538
icdg09tsq_noramp.fits,F160W,9,101.0,1,11,2013-10-16,19:43:13,14.970785,10.256698608398438,0.08373260498046875,104.88780975341797,208.28504943847656,3.0,0.9900000095367432,-0.10198931396007538,2.0589845180511475,8386.275390625,32.15913772583008,1.3656564950942993,1.5209535360336304
icdg09ttq_noramp.fits,F160W,9,101.0,1,11,2013-10-16,19:43:46,14.970785,10.238395690917969,0.101226806640625,104.89070892333984,208.27825927734375,3.0,0.9900000095367432,-0.1534145325422287,2.0894038677215576,8369.7724609375,32.08053970336914,1.3673738241195679,1.5206390619277954
icdg09tuq_noramp.fits,F160W,9,101.0,1,11,2013-10-16,19:44:19,14.970785,10.276359558105469,0.0844573974609375,104.88700103759766,208.28952026367188,3.0,0.9900000095367432,-0.11115812510251999,2.090965747833252,8417.7509765625,32.19633102416992,1.3645309209823608,1.524912714958191
icdg09tvq_noramp.fits,F125W,9,101.0,1,12,2013-10-16,19:44:58,29.663755,10.205543518066406,0.0515899658203125,104.96871185302734,208.11441040039062,1.0,0.9972600340843201,-0.06694964319467545,1.55167818069458,8259.5107421875,25.242504119873047,1.2768532037734985,1.3441336154937744
icdg09twq_noramp.fits,F125W,9,101.0,1,12,2013-10-16,19:45:46,29.663755,10.258087158203125,0.07598114013671875,104.9724349975586,208.1140899658203,1.0,0.994949996471405,-0.02644234523177147,1.5289026498794556,8265.6513671875,25.149118423461914,1.2738350629806519,1.3387854099273682
icdg09txq_noramp.fits,F125W,9,101.0,1,12,2013-10-16,19:46:34,29.663755,10.239189147949219,0.09539794921875,104.96875762939453,208.12387084960938,1.0,0.9973700046539307,-0.020853698253631592,1.5219664573669434,8231.82421875,25.48516273498535,1.2827363014221191,1.3531768321990967
icdg09tyq_noramp.fits,F125W,9,101.0,1,12,2013-10-16,19:47:22,29.663755,10.261886596679688,0.0884857177734375,104.97683715820312,208.11581420898438,1.0,0.999239981174469,0.0062179844826459885,1.5257402658462524,8237.494140625,25.47381019592285,1.276448130607605,1.3455756902694702
icdg10u0q_noramp.fits,F125W,10,129.0,0,0,2013-10-16,20:40:40,29.663755,15.8975830078125,8.265266418457031,129.1969451904297,222.09173583984375,0.0,0.9923099875450134,-0.024225633591413498,1.4993258714675903,8199.396484375,23.093469619750977,1.4720408916473389,1.4136340618133545
icdg10u1q_noramp.fits,F125W,10,129.0,0,0,2013-10-16,20:41:28,29.663755,15.903312683105469,8.270011901855469,129.1873779296875,222.10035705566406,0.0,0.9941800236701965,-0.00913472194224596,1.5201009511947632,8210.123046875,23.145856857299805,1.458626627922058,1.4052608013153076
icdg10u2q_noramp.fits,F125W,10,129.0,0,0,2013-10-16,20:42:16,29.663755,15.895004272460938,8.270843505859375,129.1861114501953,222.09637451171875,0.0,0.9931899905204773,0.0017660148441791534,1.512793779373169,8219.1328125,23.20471954345703,1.4586316347122192,1.4147075414657593
icdg10u3q_noramp.fits,F125W,10,129.0,0,0,2013-10-16,20:43:04,29.663755,15.895721435546875,8.260421752929688,129.18099975585938,222.0977020263672,0.0,0.9937400221824646,-0.024659140035510063,1.530592441558838,8228.833984375,23.203115463256836,1.4493052959442139,1.4015862941741943
icdg10u4q_noramp.fits,F160W,10,129.0,0,1,2013-10-16,20:43:58,14.970785,15.991004943847656,8.310150146484375,129.1107940673828,222.27378845214844,2.0,0.9972600340843201,0.09190668165683746,1.992614507675171,8388.5625,31.110389709472656,1.3902089595794678,1.5206302404403687
icdg10u5q_noramp.fits,F160W,10,129.0,0,1,2013-10-16,20:44:31,14.970785,15.977294921875,8.298316955566406,129.10968017578125,222.27438354492188,2.0,1.000999927520752,0.0376272052526474,2.0199978351593018,8351.5830078125,31.06174087524414,1.3970891237258911,1.5237655639648438
icdg10u6q_noramp.fits,F160W,10,129.0,0,1,2013-10-16,20:45:04,14.970785,15.97906494140625,8.304328918457031,129.1024627685547,222.27655029296875,2.0,0.9970400333404541,0.03221944347023964,1.9663292169570923,8359.400390625,31.05780792236328,1.3978469371795654,1.5262049436569214
icdg10u7q_noramp.fits,F160W,10,129.0,0,1,2013-10-16,20:45:37,14.970785,15.993927001953125,8.299659729003906,129.10792541503906,222.2774658203125,2.0,1.0016599893569946,0.03160804137587547,1.9876024723052979,8313.84765625,31.027494430541992,1.402204155921936,1.530723214149475
icdg10u8q_noramp.fits,F160W,10,129.0,0,1,2013-10-16,20:46:10,14.970785,15.967140197753906,8.2938232421875,129.10379028320312,222.27301025390625,2.0,0.9941800236701965,0.05945707485079765,1.982688069343567,8357.50390625,31.076465606689453,1.3976103067398071,1.524443507194519
icdg10u9q_noramp.fits,F125W,10,129.0,0,2,2013-10-16,20:46:49,29.663755,15.885551452636719,8.264884948730469,129.17965698242188,222.10569763183594,0.0,0.9935200214385986,-0.028487129136919975,1.547728419303894,8207.6337890625,23.233266830444336,1.4602452516555786,1.4196195602416992
icdg10uaq_noramp.fits,F125W,10,129.0,0,2,2013-10-16,20:47:37,29.663755,15.901618957519531,8.2764892578125,129.16969299316406,222.10214233398438,0.0,0.9946200251579285,-0.0396166555583477,1.545994758605957,8208.9140625,23.41841697692871,1.4381276369094849,1.41483473777771
icdg10ubq_noramp.fits,F125W,10,129.0,0,2,2013-10-16,20:48:25,29.663755,15.894332885742188,8.279212951660156,129.17576599121094,222.10595703125,0.0,0.9930800199508667,-0.03466947376728058,1.5918315649032593,8216.8935546875,23.2128963470459,1.4465034008026123,1.4189915657043457
icdg10ucq_noramp.fits,F125W,10,129.0,0,2,2013-10-16,20:49:13,29.663755,15.882339477539062,8.249313354492188,129.17587280273438,222.1025848388672,0.0,0.9918699860572815,-0.015041488222777843,1.5518559217453003,8223.541015625,23.582847595214844,1.4411075115203857,1.4112955331802368
icdg10udq_noramp.fits,F160W,10,129.0,0,3,2013-10-16,20:50:07,14.970785,15.990684509277344,8.313224792480469,129.10354614257812,222.27593994140625,2.0,0.9970400333404541,-0.0013836751459166408,1.980482578277588,8384.8427734375,31.085691452026367,1.391910433769226,1.5238813161849976
icdg10ueq_noramp.fits,F160W,10,129.0,0,3,2013-10-16,20:50:40,14.970785,15.973236083984375,8.298835754394531,129.09640502929688,222.28390502929688,2.0,0.9978100061416626,0.004844826180487871,1.960852861404419,8400.9052734375,31.06366539001465,1.392666220664978,1.5417256355285645
icdg10ufq_noramp.fits,F160W,10,129.0,0,3,2013-10-16,20:51:13,14.970785,15.970649719238281,8.300605773925781,129.0975341796875,222.28099060058594,2.0,0.9995700120925903,0.004007247742265463,1.955704927444458,8362.2568359375,31.068710327148438,1.3864349126815796,1.5288463830947876
