FILENAME,FILTER,ORBIT,POSANG,DITHER,EXPOSURE_SET,OBS_DATE,OBS_TIME,EXPOSURE_TIME,XOFF,YOFF,XCENTER,YCENTER,PSF_ID,PSF_AMPLITUTE,SKY_LEVEL,SKY_SIGMA,FLUX,FLUXERR,XFWHM,YFWHM
icdg07p3q_noramp.fits,F125W,7,101.0,0,0,2013-10-16,15:53:47,29.663755,0.0,0.0,94.78502655029295,208.073486328125,1.0,0.9900000095367432,-0.2592092454433441,1.5782548189163208,8235.9189453125,23.82184982299805,1.3560224771499634,1.3675230741500854
icdg07p4q_noramp.fits,F125W,7,101.0,0,0,2013-10-16,15:54:35,29.663755,0.00392913818359375,-0.037872314453125,94.77796936035156,208.07896423339844,1.0,0.9900000095367432,-0.1945432871580124,1.6142934560775757,8279.6982421875,23.83749580383301,1.3569742441177368,1.3646646738052368
icdg07p5q_noramp.fits,F125W,7,101.0,0,0,2013-10-16,15:55:23,29.663755,-0.0057373046875,-0.006011962890625,94.77928161621094,208.07748413085938,1.0,0.9900000095367432,-0.2102784961462021,1.5564452409744265,8305.8984375,22.753862380981445,1.3534098863601685,1.3640092611312866
icdg07p6q_noramp.fits,F125W,7,101.0,0,0,2013-10-16,15:56:11,29.663755,-0.004364013671875,-0.032196044921875,94.77803802490234,208.07907104492188,1.0,0.9900000095367432,-0.2081453651189804,1.598183274269104,8303.3623046875,24.95464515686035,1.3630249500274658,1.3744189739227295
icdg07pcq_noramp.fits,F125W,7,101.0,1,2,2013-10-16,16:00:32,29.663755,10.117225646972656,-0.0610198974609375,104.88204193115234,208.0467071533203,1.0,0.9900000095367432,-0.2527923882007599,1.4668214321136477,8173.72509765625,25.235898971557614,1.2806731462478638,1.3258402347564695
icdg07pdq_noramp.fits,F125W,7,101.0,1,2,2013-10-16,16:01:20,29.663755,10.105209350585938,-0.0511016845703125,104.88418579101562,208.0518951416016,1.0,0.9900000095367432,-0.2115587443113327,1.496142029762268,8215.61328125,25.303451538085934,1.2762598991394043,1.324826955795288
icdg07peq_noramp.fits,F125W,7,101.0,1,2,2013-10-16,16:02:08,29.663755,10.117225646972656,-0.0491485595703125,104.88404083251952,208.05538940429688,1.0,0.9900000095367432,-0.2233422696590424,1.4476885795593262,8275.3662109375,25.38260269165039,1.2784591913223269,1.327187180519104
icdg07pfq_noramp.fits,F125W,7,101.0,1,2,2013-10-16,16:02:56,29.663755,10.111549377441406,-0.0633087158203125,104.88573455810548,208.0529327392578,1.0,0.9900000095367432,-0.16697944700717926,1.4661641120910645,8244.52734375,25.91477012634277,1.2964361906051636,1.3502377271652222
icdg07plq_noramp.fits,F125W,7,101.0,2,4,2013-10-16,16:07:18,29.663755,0.0197906494140625,11.275413513183596,94.7945327758789,219.34341430664062,1.0,0.9900000095367432,-0.198273703455925,1.5105315446853638,8187.96044921875,22.613454818725586,1.4281415939331057,1.703012228012085
icdg07pmq_noramp.fits,F125W,7,101.0,2,4,2013-10-16,16:08:06,29.663755,0.009002685546875,11.26348114013672,94.78862762451172,219.32383728027344,1.0,0.9900000095367432,-0.17121966183185575,1.5155478715896606,8212.0302734375,21.082124710083008,1.4245257377624512,1.6749074459075928
icdg07pnq_noramp.fits,F125W,7,101.0,2,4,2013-10-16,16:08:54,29.663755,-0.00762939453125,11.268302917480467,94.78851318359376,219.32516479492188,1.0,0.9900000095367432,-0.17259040474891665,1.492525935173035,8262.244140625,21.539308547973636,1.4226422309875488,1.6766220331192017
icdg07poq_noramp.fits,F125W,7,101.0,2,4,2013-10-16,16:09:42,29.663755,0.04384613037109375,11.249282836914062,94.78718566894531,219.32037353515625,1.0,0.9900000095367432,-0.16536489129066467,1.4648473262786863,8202.0849609375,21.849607467651367,1.425819754600525,1.6723196506500244
icdg07puq_noramp.fits,F125W,7,101.0,3,6,2013-10-16,16:14:03,29.663755,10.123390197753906,11.239540100097656,104.87859344482422,219.3109130859375,1.0,0.9900000095367432,-0.2308840751647949,1.3206771612167358,8252.005859375,21.420324325561523,1.354413986206055,1.6053098440170288
icdg07pvq_noramp.fits,F125W,7,101.0,3,6,2013-10-16,16:14:51,29.663755,10.126869201660156,11.226333618164062,104.8865966796875,219.28797912597656,1.0,0.9900000095367432,-0.23509880900383,1.3296240568161009,8260.255859375,21.5391902923584,1.350147724151611,1.5648049116134644
icdg07pwq_noramp.fits,F125W,7,101.0,3,6,2013-10-16,16:15:39,29.663755,10.114837646484377,11.242721557617188,104.890625,219.2877349853516,1.0,0.9900000095367432,-0.21045075356960294,1.3094487190246582,8273.87890625,21.758190155029297,1.3461053371429443,1.5602304935455322
icdg07pxq_noramp.fits,F125W,7,101.0,3,6,2013-10-16,16:16:27,29.663755,10.132438659667967,11.237754821777344,104.8926239013672,219.28839111328125,1.0,0.9900000095367432,-0.17313706874847412,1.2698956727981567,8267.2724609375,21.77037239074707,1.3445320129394531,1.5590112209320068
icdg07q3q_noramp.fits,F125W,7,101.0,2,8,2013-10-16,16:20:48,29.663755,0.06255340576171875,11.255821228027344,94.81839752197266,219.33763122558597,1.0,0.9900000095367432,-0.1864605695009232,1.4833354949951172,8236.09765625,21.25498962402344,1.409788966178894,1.673412799835205
icdg07q4q_noramp.fits,F125W,7,101.0,2,8,2013-10-16,16:21:36,29.663755,0.08870697021484375,11.277450561523438,94.82117462158205,219.34507751464844,1.0,0.9920899868011476,-0.14137105643749234,1.528705358505249,8242.107421875,21.20279312133789,1.4058785438537598,1.6796118021011353
icdg07q5q_noramp.fits,F125W,7,101.0,2,8,2013-10-16,16:22:24,29.663755,0.0197601318359375,11.291297912597654,94.83531188964844,219.38087463378903,1.0,0.9913200139999391,-0.12560215592384338,1.4782099723815918,8263.2568359375,22.25420379638672,1.3946356773376465,1.7188010215759275
icdg07q6q_noramp.fits,F125W,7,101.0,2,8,2013-10-16,16:23:12,29.663755,0.08087921142578125,11.255096435546877,94.8207015991211,219.3380279541016,1.0,0.9900000095367432,-0.12112607061862946,1.518046736717224,8238.861328125,21.694095611572266,1.4077093601226809,1.668760061264038
icdg07qcq_noramp.fits,F125W,7,101.0,3,10,2013-10-16,16:27:33,29.663755,10.157928466796877,11.256881713867188,104.92253875732422,219.3095703125,1.0,0.9900000095367432,-0.12296026200056075,1.2777127027511597,8230.537109375,22.112266540527344,1.3448882102966309,1.5813865661621094
icdg07qdq_noramp.fits,F125W,7,101.0,3,10,2013-10-16,16:28:21,29.663755,10.143478393554688,11.25701141357422,104.91405487060548,219.3090667724609,1.0,0.9900000095367432,-0.1060870885848999,1.2854456901550293,8252.1259765625,21.70333480834961,1.3441482782363892,1.5829440355300903
icdg07qeq_noramp.fits,F125W,7,101.0,3,10,2013-10-16,16:29:09,29.663755,10.195030212402344,11.278488159179688,104.92237091064452,219.31336975097656,1.0,0.9916499853134156,-0.1048666164278984,1.3366234302520752,8265.271484375,22.27988052368164,1.341662883758545,1.5770899057388306
icdg07qfq_noramp.fits,F125W,7,101.0,3,10,2013-10-16,16:29:57,29.663755,10.170989990234377,11.254318237304688,104.92201232910156,219.30645751953125,1.0,0.9900000095367432,-0.08796802908182144,1.283501148223877,8263.646484375,21.801082611083984,1.34219229221344,1.572684645652771
icdg07qlq_noramp.fits,F125W,7,101.0,3,12,2013-10-16,16:33:42,29.663755,10.16033935546875,11.255027770996094,104.92933654785156,219.3134765625,1.0,0.9912099838256836,-0.07561886310577393,1.2951234579086304,8312.12890625,22.046972274780273,1.349701166152954,1.5835789442062378
icdg07qmq_noramp.fits,F125W,7,101.0,3,12,2013-10-16,16:34:30,29.663755,10.159690856933594,11.25909423828125,104.93033599853516,219.31358337402344,1.0,0.9904400110244752,-0.0658363327383995,1.3014205694198608,8301.10546875,21.64599609375,1.3472858667373655,1.584136128425598
icdg07qnq_noramp.fits,F125W,7,101.0,3,12,2013-10-16,16:35:18,29.663755,10.21088409423828,11.27935791015625,104.9308090209961,219.3184051513672,1.0,0.9945099949836732,-0.08525118231773376,1.35362446308136,8287.4189453125,21.65665054321289,1.3445812463760376,1.5905313491821291
icdg07qoq_noramp.fits,F125W,7,101.0,3,12,2013-10-16,16:36:06,29.663755,10.193618774414062,11.274490356445312,104.92931365966795,219.3097381591797,1.0,0.9941800236701964,-0.01944681815803051,1.2951680421829224,8295.0791015625,21.84125328063965,1.344898343086243,1.5822635889053345
icdg08qqq_noramp.fits,F125W,8,129.0,0,0,2013-10-16,17:29:24,29.663755,15.90582275390625,8.289169311523438,129.18196105957028,222.1162872314453,0.0,0.9900000095367432,-0.06979113817214966,1.5290766954421997,8165.91943359375,22.991071701049805,1.459052801132202,1.4227689504623413
icdg08qrq_noramp.fits,F125W,8,129.0,0,0,2013-10-16,17:30:12,29.663755,15.8988037109375,8.290794372558594,129.178955078125,222.1171417236328,0.0,0.9905499815940856,-0.06915783137083054,1.538082718849182,8420.515625,23.19690704345703,1.4561921358108518,1.416013240814209
icdg08qsq_noramp.fits,F125W,8,129.0,0,0,2013-10-16,17:31:00,29.663755,15.90229034423828,8.285140991210938,129.17710876464844,222.11767578125,0.0,0.9900000095367432,-0.01766170933842659,1.5519801378250122,8241.6884765625,23.187286376953125,1.448283314704895,1.4250396490097046
icdg08qtq_noramp.fits,F125W,8,129.0,0,0,2013-10-16,17:31:48,29.663755,15.895736694335938,8.289779663085938,129.16539001464844,222.11468505859372,0.0,0.9900000095367432,-0.06750687211751938,1.5615099668502808,8230.75,23.32356834411621,1.442548751831055,1.414800047874451
icdg08qzq_noramp.fits,F125W,8,129.0,1,2,2013-10-16,17:36:09,29.663755,26.01763153076172,8.283645629882812,139.32516479492188,222.09799194335938,0.0,0.9900000095367432,-0.08936101943254471,1.608567476272583,8182.31494140625,21.78107452392578,1.6264032125473022,1.4582390785217283
icdg08r0q_noramp.fits,F125W,8,129.0,1,2,2013-10-16,17:36:57,29.663755,26.03187561035156,8.2896728515625,139.32270812988278,222.09646606445312,0.0,0.9900000095367432,-0.08493547141551971,1.6216044425964355,8199.5146484375,21.99118995666504,1.6196993589401243,1.452322006225586
icdg08r1q_noramp.fits,F125W,8,129.0,1,2,2013-10-16,17:37:45,29.663755,26.071617126464844,8.261856079101562,139.32420349121094,222.09454345703125,0.0,0.9900000095367432,-0.11236340552568436,1.5684773921966553,8234.080078125,21.82455444335937,1.6189317703247068,1.4545682668685913
icdg08r2q_noramp.fits,F125W,8,129.0,1,2,2013-10-16,17:38:33,29.663755,26.02796936035156,8.288414001464844,139.32261657714844,222.09683227539062,0.0,0.9900000095367432,-0.07111196219921112,1.5875662565231323,8263.662109375,22.28120994567871,1.61477792263031,1.4486618041992188
icdg08r8q_noramp.fits,F125W,8,129.0,2,4,2013-10-16,17:42:55,29.663755,15.921859741210938,19.534217834472656,129.12738037109378,233.46615600585938,0.0,0.9900000095367432,-0.10754422843456267,1.6327887773513794,8105.46826171875,21.403470993041992,1.5178278684616089,1.8372994661331177
icdg08r9q_noramp.fits,F125W,8,129.0,2,4,2013-10-16,17:43:43,29.663755,15.95001983642578,19.574188232421875,129.13310241699222,233.47433471679688,0.0,0.9900000095367432,-0.058148663491010666,1.6389741897583008,8089.55029296875,21.599550247192386,1.5239577293395996,1.8417967557907104
icdg08raq_noramp.fits,F125W,8,129.0,2,4,2013-10-16,17:44:31,29.663755,15.930442810058596,19.5516357421875,129.13272094726562,233.4743804931641,0.0,0.9900000095367432,-0.05682298168540001,1.647468090057373,8129.4658203125,21.40256118774414,1.5162895917892456,1.8417574167251587
icdg08rbq_noramp.fits,F125W,8,129.0,2,4,2013-10-16,17:45:19,29.663755,15.923377990722654,19.555572509765625,129.1337890625,233.4745635986328,0.0,0.9900000095367432,-0.09981177002191544,1.6299980878829956,8115.9990234375,21.170316696166992,1.5227416753768919,1.8398596048355105
icdg08rhq_noramp.fits,F125W,8,129.0,3,6,2013-10-16,17:49:40,29.663755,26.04663848876953,19.568687438964844,139.29029846191406,233.45933532714844,0.0,0.9900000095367432,-0.20489537715911865,1.6085954904556274,8138.39599609375,20.784698486328125,1.7055227756500244,1.8971585035324097
icdg08riq_noramp.fits,F125W,8,129.0,3,6,2013-10-16,17:50:28,29.663755,26.06885528564453,19.530914306640625,139.32258605957028,233.43017578125,0.0,0.9900000095367432,-0.16973504424095154,1.5837501287460327,8165.78955078125,21.235225677490234,1.728447675704956,1.8836759328842163
icdg08rjq_noramp.fits,F125W,8,129.0,3,6,2013-10-16,17:51:16,29.663755,26.060089111328125,19.565643310546875,139.31427001953122,233.4425506591797,0.0,0.9900000095367432,-0.12777809798717502,1.5744227170944214,8147.0146484375,20.81551551818848,1.7284904718399048,1.8926448822021484
icdg08rkq_noramp.fits,F125W,8,129.0,3,6,2013-10-16,17:52:04,29.663755,26.04962158203125,19.562042236328125,139.31394958496094,233.4442443847656,0.0,0.9900000095367432,-0.1282280683517456,1.6007994413375854,8200.6357421875,21.291275024414066,1.7298314571380615,1.8890858888626096
icdg08rqq_noramp.fits,F125W,8,129.0,2,8,2013-10-16,17:56:25,29.663755,15.969009399414062,19.6412353515625,129.14889526367188,233.5279083251953,0.0,0.9900000095367432,-0.056978076696395874,1.637367844581604,8132.87646484375,21.347023010253906,1.5428452491760254,1.8569929599761963
icdg08rrq_noramp.fits,F125W,8,129.0,2,8,2013-10-16,17:57:13,29.663755,15.961097717285154,19.65300750732422,129.14620971679688,233.53021240234372,0.0,0.9900000095367432,-0.046015165746212006,1.6164922714233398,8087.63330078125,21.434240341186523,1.5265140533447266,1.852903723716736
icdg08rsq_noramp.fits,F125W,8,129.0,2,8,2013-10-16,17:58:01,29.663755,15.979103088378904,19.66858673095703,129.1494140625,233.5312347412109,0.0,0.9914299845695496,-0.035076454281806946,1.637606143951416,8096.08203125,21.0767822265625,1.5350935459136963,1.8599371910095213
icdg08rtq_noramp.fits,F125W,8,129.0,2,8,2013-10-16,17:58:49,29.663755,15.958534240722654,19.6591796875,129.13845825195312,233.5266265869141,0.0,0.9929699897766112,-0.06712386757135391,1.6132426261901855,8090.26611328125,21.32927703857422,1.5287628173828125,1.8581085205078125
icdg08rzq_noramp.fits,F125W,8,129.0,3,10,2013-10-16,18:03:10,29.663755,26.086395263671875,19.626251220703125,139.33816528320312,233.4813232421875,0.0,0.9922000169754028,-0.09069935232400894,1.5527338981628418,8169.70751953125,21.478858947753906,1.750937819480896,1.9219679832458496
icdg08s0q_noramp.fits,F125W,8,129.0,3,10,2013-10-16,18:03:58,29.663755,26.07143402099609,19.616241455078125,139.330810546875,233.4877777099609,0.0,0.9917600154876708,-0.0811982974410057,1.6087532043457031,8175.01611328125,21.418231964111328,1.748682737350464,1.9160323143005369
icdg08s1q_noramp.fits,F125W,8,129.0,3,10,2013-10-16,18:04:46,29.663755,25.960952758789066,19.391746520996094,139.35737609863278,233.5073547363281,0.0,0.9906600117683412,-0.08168993890285492,1.6972616910934448,8221.78515625,20.77001190185547,1.768876314163208,1.9295700788497925
icdg08s2q_noramp.fits,F125W,8,129.0,3,10,2013-10-16,18:05:34,29.663755,26.091278076171875,19.6387939453125,139.34294128417972,233.48985290527344,0.0,0.9926400184631348,-0.08366243541240692,1.6056195497512815,8165.95361328125,21.14765739440918,1.749243974685669,1.9292355775833132
icdg08s8q_noramp.fits,F125W,8,129.0,3,12,2013-10-16,18:09:19,29.663755,26.08247375488281,19.636734008789066,139.34684753417972,233.49485778808597,0.0,0.9922000169754028,-0.0677238404750824,1.582819581031799,8165.509765625,20.76862144470215,1.7597349882125854,1.917817234992981
icdg08s9q_noramp.fits,F125W,8,129.0,3,12,2013-10-16,18:10:07,29.663755,26.09605407714844,19.63066864013672,139.33943176269528,233.50006103515625,0.0,0.9936299920082092,-0.07217752188444138,1.5798677206039429,8212.677734375,20.475744247436523,1.7544912099838257,1.927922606468201
icdg08saq_noramp.fits,F125W,8,129.0,3,12,2013-10-16,18:10:55,29.663755,26.07868957519531,19.632339477539066,139.33921813964844,233.50299072265625,0.0,0.9930800199508668,-0.04019710421562195,1.592149019241333,8179.53173828125,20.87020492553711,1.744537591934204,1.9247879981994631
icdg08sbq_noramp.fits,F125W,8,129.0,3,12,2013-10-16,18:11:43,29.663755,26.07219696044922,19.6322021484375,139.342041015625,233.49717712402344,0.0,0.9935200214385986,-0.048289861530065536,1.5963464975357056,8196.5498046875,20.373380661010746,1.753028154373169,1.9219484329223635
icdg09sdq_noramp.fits,F125W,9,101.0,0,0,2013-10-16,19:05:02,29.663755,-0.000335693359375,0.05796051025390625,94.8165512084961,208.1171722412109,1.0,0.9936299920082092,-0.1124715730547905,1.6177213191986084,8307.462890625,23.94281578063965,1.3461705446243286,1.3795640468597412
icdg09seq_noramp.fits,F125W,9,101.0,0,0,2013-10-16,19:05:50,29.663755,0.014617919921875,0.06572723388671875,94.81497192382812,208.1155548095703,1.0,0.9957199692726136,-0.0659833699464798,1.5909181833267212,8315.9775390625,22.672765731811523,1.3395371437072754,1.376128911972046
icdg09sfq_noramp.fits,F125W,9,101.0,0,0,2013-10-16,19:06:38,29.663755,0.0319061279296875,0.05898284912109375,94.81706237792969,208.114990234375,1.0,0.9930800199508668,-0.08399666100740433,1.618543028831482,8289.4267578125,23.954450607299805,1.3357816934585571,1.376026272773743
icdg09sgq_noramp.fits,F125W,9,101.0,0,0,2013-10-16,19:07:26,29.663755,0.0057830810546875,0.07346343994140625,94.81331634521484,208.1161956787109,1.0,0.9953899979591371,-0.058750897645950324,1.6127638816833496,8330.6513671875,22.66835975646973,1.3334380388259888,1.3703064918518066
icdg09smq_noramp.fits,F125W,9,101.0,1,2,2013-10-16,19:11:47,29.663755,10.16876220703125,0.02071380615234375,104.9214324951172,208.0924835205078,1.0,0.9900000095367432,-0.11142762005329132,1.5299509763717651,8243.0966796875,25.086315155029297,1.2881611585617063,1.3419595956802368
icdg09snq_noramp.fits,F125W,9,101.0,1,2,2013-10-16,19:12:35,29.663755,10.15625,0.0201263427734375,104.92110443115234,208.0899810791016,1.0,0.9904400110244752,-0.0646633729338646,1.5142006874084473,8242.8837890625,25.13017845153809,1.2789007425308228,1.3344409465789795
icdg09soq_noramp.fits,F125W,9,101.0,1,2,2013-10-16,19:13:23,29.663755,10.16619873046875,0.0330963134765625,104.92097473144531,208.08865356445312,1.0,0.9924200177192688,-0.08619219809770584,1.5281431674957275,8268.31640625,25.14886474609375,1.280213713645935,1.3348593711853027
icdg09spq_noramp.fits,F125W,9,101.0,1,2,2013-10-16,19:14:11,29.663755,10.150405883789062,0.026031494140625,104.91981506347656,208.0899200439453,1.0,0.9922000169754028,-0.10180018097162248,1.49063241481781,8257.658203125,25.16935920715332,1.2755407094955444,1.334522008895874
icdg09svq_noramp.fits,F125W,9,101.0,2,4,2013-10-16,19:18:33,29.663755,0.0414581298828125,11.30304718017578,94.82653045654295,219.4068145751953,1.0,0.9930800199508668,-0.12114822119474412,1.5083872079849243,8229.48046875,21.215429306030273,1.406084656715393,1.7373285293579102
icdg09swq_noramp.fits,F125W,9,101.0,2,4,2013-10-16,19:19:21,29.663755,0.06636810302734375,11.26751708984375,94.83211517333984,219.40692138671875,1.0,0.9936299920082092,-0.1268516480922699,1.496973752975464,8220.361328125,21.289325714111328,1.4051989316940308,1.7344323396682741
icdg09sxq_noramp.fits,F125W,9,101.0,2,4,2013-10-16,19:20:09,29.663755,0.0735626220703125,11.270133972167967,94.82955932617188,219.40701293945312,1.0,0.9931899905204772,-0.1184326633810997,1.5286121368408203,8234.6142578125,21.74338722229004,1.4047325849533079,1.735375165939331
