orbit_07_dither_01_F125W.fits      114.212      169.284
orbit_07_dither_02_F160W.fits      114.213      169.284
orbit_07_dither_03_F125W.fits      124.332      169.249
orbit_07_dither_04_F160W.fits      124.347      169.283
orbit_07_dither_05_F125W.fits      114.231      180.578
orbit_07_dither_06_F160W.fits      114.258      180.539
orbit_07_dither_07_F125W.fits      124.345      180.540
orbit_07_dither_08_F160W.fits      124.393      180.525
orbit_07_dither_09_F125W.fits      114.287      180.568
orbit_07_dither_10_F160W.fits      114.313      180.567
orbit_07_dither_11_F125W.fits      124.383      180.559
orbit_07_dither_12_F160W.fits      124.434      180.571
orbit_07_dither_13_F125W.fits      124.397      180.569
orbit_08_dither_01_F125W.fits      130.116      177.595
orbit_08_dither_02_F160W.fits      130.186      177.599
orbit_08_dither_03_F125W.fits      140.247      177.595
orbit_08_dither_04_F160W.fits      140.284      177.560
orbit_08_dither_05_F125W.fits      130.144      188.839
orbit_08_dither_06_F160W.fits      130.197      188.962
orbit_08_dither_07_F125W.fits      140.272      188.850
orbit_08_dither_08_F160W.fits      140.309      188.951
orbit_08_dither_09_F125W.fits      130.180      188.945
orbit_08_dither_10_F160W.fits      130.215      189.019
orbit_08_dither_11_F125W.fits      140.297      188.909
orbit_08_dither_12_F160W.fits      140.350      189.014
orbit_08_dither_13_F125W.fits      140.300      188.920
orbit_09_dither_01_F125W.fits      114.227      169.371
orbit_09_dither_02_F160W.fits      114.274      169.371
orbit_09_dither_03_F125W.fits      124.382      169.332
orbit_09_dither_04_F160W.fits      124.389      169.340
orbit_09_dither_05_F125W.fits      114.283      180.583
orbit_09_dither_06_F160W.fits      114.300      180.611
orbit_09_dither_07_F125W.fits      124.391      180.601
orbit_09_dither_08_F160W.fits      124.428      180.596
orbit_09_dither_09_F125W.fits      114.301      169.363
orbit_09_dither_10_F160W.fits      114.329      169.394
orbit_09_dither_11_F125W.fits      124.439      169.358
orbit_09_dither_12_F160W.fits      124.469      169.371
orbit_09_dither_13_F125W.fits      124.469      169.389
orbit_10_dither_01_F125W.fits      130.112      177.574
orbit_10_dither_02_F160W.fits      130.192      177.583
orbit_10_dither_03_F125W.fits      130.104      177.577
orbit_10_dither_04_F160W.fits      130.188      177.594
orbit_10_dither_05_F125W.fits      130.117      177.594
orbit_10_dither_06_F160W.fits      130.191      177.607
orbit_10_dither_07_F125W.fits      130.123      177.615
orbit_10_dither_08_F160W.fits      130.199      177.626
orbit_10_dither_09_F125W.fits      130.132      177.622
orbit_10_dither_10_F160W.fits      130.214      177.640
orbit_10_dither_11_F125W.fits      130.153      177.636
orbit_10_dither_12_F160W.fits      130.222      177.653
orbit_10_dither_13_F125W.fits      130.150      177.643
orbit_11_dither_01_F125W.fits      114.252      169.236
orbit_11_dither_02_F160W.fits      114.285      169.269
orbit_11_dither_03_F125W.fits      114.258      169.241
orbit_11_dither_04_F160W.fits      114.281      169.274
orbit_11_dither_05_F125W.fits      114.260      169.230
orbit_11_dither_06_F160W.fits      114.292      169.267
orbit_11_dither_07_F125W.fits      114.271      169.248
orbit_11_dither_08_F160W.fits      114.313      169.294
orbit_11_dither_09_F125W.fits      114.303      169.273
orbit_11_dither_10_F160W.fits      114.331      169.317
orbit_11_dither_11_F125W.fits      114.303      169.300
orbit_11_dither_12_F160W.fits      114.349      169.318
orbit_11_dither_13_F125W.fits      114.318      169.321
orbit_12_dither_01_F125W.fits      130.146      177.595
orbit_12_dither_02_F160W.fits      130.206      177.588
orbit_12_dither_03_F125W.fits      130.157      177.608
orbit_12_dither_04_F160W.fits      130.197      177.592
orbit_12_dither_05_F125W.fits      130.142      177.607
orbit_12_dither_06_F160W.fits      130.204      177.598
orbit_12_dither_07_F125W.fits      130.140      177.612
orbit_12_dither_08_F160W.fits      130.209      177.619
orbit_12_dither_09_F125W.fits      130.156      177.631
orbit_12_dither_10_F160W.fits      130.226      177.640
orbit_12_dither_11_F125W.fits      130.127      177.606
orbit_12_dither_12_F160W.fits      130.231      177.655
orbit_12_dither_13_F125W.fits      130.166      177.652
