orbit_07_dither_01_F125W.fits      114.212      169.284
orbit_07_dither_02_F160W.fits      114.213      169.284
orbit_07_dither_03_F125W.fits      124.326      169.246
orbit_07_dither_04_F160W.fits      124.347      169.281
orbit_07_dither_05_F125W.fits      114.228      180.571
orbit_07_dither_06_F160W.fits      114.260      180.542
orbit_07_dither_07_F125W.fits      124.341      180.537
orbit_07_dither_08_F160W.fits      124.395      180.528
orbit_07_dither_09_F125W.fits      114.283      180.563
orbit_07_dither_10_F160W.fits      114.314      180.571
orbit_07_dither_11_F125W.fits      124.379      180.557
orbit_07_dither_12_F160W.fits      124.432      180.574
orbit_07_dither_13_F125W.fits      124.393      180.567
orbit_08_dither_01_F125W.fits      130.115      177.591
orbit_08_dither_02_F160W.fits      130.186      177.603
orbit_08_dither_03_F125W.fits      140.244      177.590
orbit_08_dither_04_F160W.fits      140.287      177.563
orbit_08_dither_05_F125W.fits      130.143      188.851
orbit_08_dither_06_F160W.fits      130.192      188.966
orbit_08_dither_07_F125W.fits      140.269      188.865
orbit_08_dither_08_F160W.fits      140.303      188.956
orbit_08_dither_09_F125W.fits      130.180      188.958
orbit_08_dither_10_F160W.fits      130.210      189.021
orbit_08_dither_11_F125W.fits      140.293      188.923
orbit_08_dither_12_F160W.fits      140.346      189.019
orbit_08_dither_13_F125W.fits      140.295      188.935
orbit_09_dither_01_F125W.fits      114.225      169.368
orbit_09_dither_02_F160W.fits      114.276      169.370
orbit_09_dither_03_F125W.fits      124.374      169.327
orbit_09_dither_04_F160W.fits      124.391      169.339
orbit_09_dither_05_F125W.fits      114.279      180.578
orbit_09_dither_06_F160W.fits      114.299      180.613
orbit_09_dither_07_F125W.fits      124.386      180.598
orbit_09_dither_08_F160W.fits      124.426      180.599
orbit_09_dither_09_F125W.fits      114.298      169.358
orbit_09_dither_10_F160W.fits      114.330      169.393
orbit_09_dither_11_F125W.fits      124.431      169.352
orbit_09_dither_12_F160W.fits      124.469      169.370
orbit_09_dither_13_F125W.fits      124.461      169.384
orbit_10_dither_01_F125W.fits      130.112      177.568
orbit_10_dither_02_F160W.fits      130.193      177.586
orbit_10_dither_03_F125W.fits      130.105      177.572
orbit_10_dither_04_F160W.fits      130.188      177.597
orbit_10_dither_05_F125W.fits      130.118      177.590
orbit_10_dither_06_F160W.fits      130.191      177.610
orbit_10_dither_07_F125W.fits      130.125      177.611
orbit_10_dither_08_F160W.fits      130.199      177.630
orbit_10_dither_09_F125W.fits      130.134      177.619
orbit_10_dither_10_F160W.fits      130.214      177.642
orbit_10_dither_11_F125W.fits      130.154      177.633
orbit_10_dither_12_F160W.fits      130.221      177.657
orbit_10_dither_13_F125W.fits      130.151      177.640
orbit_11_dither_01_F125W.fits      114.249      169.236
orbit_11_dither_02_F160W.fits      114.284      169.269
orbit_11_dither_03_F125W.fits      114.255      169.241
orbit_11_dither_04_F160W.fits      114.281      169.274
orbit_11_dither_05_F125W.fits      114.257      169.231
orbit_11_dither_06_F160W.fits      114.291      169.266
orbit_11_dither_07_F125W.fits      114.267      169.248
orbit_11_dither_08_F160W.fits      114.312      169.293
orbit_11_dither_09_F125W.fits      114.298      169.271
orbit_11_dither_10_F160W.fits      114.330      169.315
orbit_11_dither_11_F125W.fits      114.299      169.297
orbit_11_dither_12_F160W.fits      114.348      169.316
orbit_11_dither_13_F125W.fits      114.314      169.319
orbit_12_dither_01_F125W.fits      130.145      177.590
orbit_12_dither_02_F160W.fits      130.206      177.591
orbit_12_dither_03_F125W.fits      130.156      177.603
orbit_12_dither_04_F160W.fits      130.197      177.595
orbit_12_dither_05_F125W.fits      130.143      177.602
orbit_12_dither_06_F160W.fits      130.204      177.600
orbit_12_dither_07_F125W.fits      130.141      177.607
orbit_12_dither_08_F160W.fits      130.209      177.622
orbit_12_dither_09_F125W.fits      130.156      177.627
orbit_12_dither_10_F160W.fits      130.225      177.644
orbit_12_dither_11_F125W.fits      130.129      177.603
orbit_12_dither_12_F160W.fits      130.231      177.659
orbit_12_dither_13_F125W.fits      130.167      177.650
